review_id	review_group	review_pdf	pdf_status	review_title	research_question	review_objective	population	intervention	eligibility_study_designs	eligibility_setting	eligibility_inclusion_criteria	eligibility_exclusion_criteria	protocol_notes	manual_status	manual_audit_notes
CD004508_early_feeding_gyn_surgery	first_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	present	Early feeding after gynaecologic surgery	What does this review assess: the effects of early versus delayed (traditional) initiation of oral intake of food and fluids after major gynaecologic surgery?	To assess the effects of early versus delayed (traditional) initiation of oral intake of food and fluids after major gynaecologic surgery.	The study participants were women who had undergone major gynaecologic surgery through open abdominal, vaginal, laparoscopic, or robotic routes. We also included participants who had laparoscopic adnexal surgery and laparoscopic or robotic- assisted vaginal hysterectomy (the combined procedure). Major gynaecologic surgery excluded any operations performed mainly for tubal sterilisation.	Main intervention Early postoperative oral intake of fluids and food. We defined early postoperative oral intake as an oral intake of fluids or food within the first 24 hours after surgery, regardless of the presence or absence of the signs that indicate the return of bowel function. Comparison intervention Delayed postoperative oral intake of fluids and food. We defined delayed postoperative oral intake as the introduction of oral fluids or food after the first 24 hours following surgery, and only after clinical signs of resolution of postoperative ileus were evident − most commonly the presence of bowel sounds, passing flatus or stool, and a feeling of hunger. We included participants who only had ice chips or sips of water within the first 24 hours after surgery until clinical signs of resolution of postoperative ileus in the delayed group.	We included randomised controlled trials (RCTs) that compared the effect of early versus delayed initiation of oral intake of food and fluids after major gynaecologic surgery, regardless of route, on clinically meaningful postoperative outcomes. We excluded quasi-randomised controlled trials. We did not accept studies with significant violations of allocation procedure and exclusions after allocation.	.	We included randomised controlled trials (RCTs) that compared the effect of early versus delayed initiation of oral intake of food and fluids after major gynaecologic surgery, performed by abdominal, vaginal, laparoscopic, and robotic approaches. Early feeding was defined as oral intake of fluids or food within 24 hours post-surgery, regardless of the return of bowel function. Delayed feeding was defined as oral intake after 24 hours post-surgery, and only after signs of postoperative ileus resolution. Primary outcomes were: postoperative ileus, nausea, vomiting, cramping, abdominal pain, bloating, abdominal distension, need for postoperative nasogastric tube, time to the presence of bowel sounds, time to the first passage of flatus, time to the first passage of stool, time to the start of a regular diet, and length of postoperative hospital stay. Secondary outcomes were: infectious complications, wound complications, deep venous thrombosis, urinary tract infection, pneumonia, satisfaction, and quality of life.	We excluded quasi-randomised controlled trials. Major gynaecologic surgery excluded any operations performed mainly for tubal sterilisation.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD007895_decongestants_bp	first_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/first_pass/CD007895_decongestants_bp.pdf	present	Oral decongestants and blood pressure	Primary objective To assess the effects of adrenergic agonist oral decongestants on systolic and diastolic blood pressure compared to placebo. Secondary objective To assess the effects of adrenergic agonist oral decongestants on heart rate and withdrawals due to adverse effects.	Primary objective To assess the effects of adrenergic agonist oral decongestants on systolic and diastolic blood pressure compared to placebo. Secondary objective To assess the effects of adrenergic agonist oral decongestants on heart rate and withdrawals due to adverse effects.	Health Canada recommends against giving oral decongestant medicines to children younger than six years (HealthLink BC2020). Therefore, we imposed an age restriction of over six years. Since blood pressure patterns often undergo changes during pregnancy, we excluded any studies involving pregnant participants (Grindheim 2012). We did not restrict participants based on the presence of hypertension, gender, or other comorbid conditions.	This review included studies using monotherapy with any adrenergic oral decongestant, including ephedrine, phenylephrine, phenylpropanolamine, and pseudoephedrine. The monotherapy must have been administered at a daily dose for at least one week. Furthermore, included studies must have had a placebo control. Participants in both the experimental and control arm could have received standard medical therapy for existing comorbid conditions as long as these medications did not change over the course of the study.	We included placebo-controlled RCTs with random individual allocation to the experimental oral adrenergic agonist decongestant group or a parallel placebo group. We excluded cross- over trials. All studies met the following criteria. •The duration of the follow-up was a minimum of one week to ensure that we were measuring a sustained effect and not an acute effect. •Blood pressure measurements were reported at least once between one week and three months after starting treatment.	.	We included RCTs of at least seven days' duration with parallel groups (intervention and placebo) comparing adrenergic agonist oral decongestants versus placebo on blood pressure in people aged over six years.	We excluded cross- over trials. Since blood pressure patterns often undergo changes during pregnancy, we excluded any studies involving pregnant participants (Grindheim 2012).	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD010441_hyaluronidase_perineal	first_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/first_pass/CD010441_hyaluronidase_perineal.pdf	present	Hyaluronidase for perineal trauma	What does this review assess: the effectiveness and safety of perineal HAase injection for reducing perineal trauma, episiotomy and perineal pain during vaginal delivery?	To assess the effectiveness and safety of perineal HAase injection for reducing perineal trauma, episiotomy and perineal pain during vaginal delivery.	We included studies of women of any age having a vaginal birth with: •a single foetus; •vertex foetal presentation (foetus with head engaging the maternal pelvis); •and who were primiparous (i.e. giving birth to their first child).	perineal HAase injection during the second stage of labour	We considered for inclusion all published and unpublished randomised controlled trials (RCTs), including cluster-randomised trials, quasi-randomised studies (e.g. where participants are allocated to groups by methods such as alternation or day of week) and multi-armed studies, which compared perineal HAase injection with placebo injection or no intervention in the second stage of labour in vaginal deliveries. We did not include cross-over trials. For studies reported only in abstract form, we intended to include them in the review only once the full reports were published. In the meantime, we placed them in the studies awaiting classification section of this review.	.	Randomised and quasi-randomised controlled trials comparing women giving birth to their first baby receiving perineal HAase injection compared to placebo injection or no intervention during vaginal delivery of a single foetus with vertex foetal presentation (foetus with head engaging the maternal pelvis).	We did not include cross-over trials.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD012178_lutein_preterm	first_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/first_pass/CD012178_lutein_preterm.pdf	present	Lutein/zeaxanthin for preterm infants	What does this review assess: the effectiveness of lutein and zeaxanthin supplementation in reducing morbidity and mortality in preterm infants?	To assess the effectiveness of lutein and zeaxanthin supplementation in reducing morbidity and mortality in preterm infants.	We included preterm infants less than 37 completed weeks' postmenstrual age (PMA). If the studies included participants aged more than 37 weeks' PMA, we contacted the study authors to obtain data for participants aged less than 37 weeks' PMA.	Intervention We included supplementation with lutein and zeaxanthin, either alone or in combination, administered in any form, and by any route. Comparison Any forms of placebo or no supplementation. The following were the specific comparisons that we planned to include in the Cochrane review. 1.Comparison 1: Lutein versus control (placebo or no supplementation) 2.Comparison 2: Zeaxanthin versus control (placebo or no supplementation) 3.Comparison 3: Lutein and zeaxanthin versus control (placebo or no supplementation) Lutein and zeaxanthin for reducing morbidity and mortality in preterm infants (Review) Copyright © 2025 The Cochrane Collaboration. Published by John Wiley & Sons, Ltd.10 Cochrane LibraryTrusted evidence. Informed decisions. Better h...	We included randomised controlled trials (RCTs), cluster-RCTs (in which allocation was made at the level of the neonatal intensive care unit (NICU) instead of the individual infant), cross-over, and quasi-RCTs that compared lutein and zeaxanthin supplementation against placebo or no supplementation. Quasi-RCTs are parallel- arm RCTs in which allocation is decided by an approximation of randomisation and not strictly random (e.g. allocation by patient ID number). We excluded cross-over trials because we considered them unsuitable for the assessment of almost all outcomes specified in this review, which were medium to long-term outcomes. We accepted published and unpublished studies, in both full-text article and abstract forms.	.	We included randomised controlled trials (RCTs), cluster-RCT, cross-over trials, and quasi-RCTs that compared lutein and zeaxanthin supplementation against placebo or no supplementation for preterm infants less than 37 completed weeks' postmenstrual age.	We excluded cross-over trials because we considered them unsuitable for the assessment of almost all outcomes specified in this review, which were medium to long-term outcomes.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD012214_metformin_hyperplasia	first_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/first_pass/CD012214_metformin_hyperplasia.pdf	present	Metformin for endometrial hyperplasia	What does this review determine: the effectiveness and safety of metformin in treating women with endometrial hyperplasia?	To determine the effectiveness and safety of metformin in treating women with endometrial hyperplasia.	We included women with histologically confirmed endometrial hyperplasia of any type.	metformin	We included randomised controlled trials (RCTs), both published and unpublished. We also planned to include cross-over trials, but we planned to use only data from the first phase of these trials in the analysis.	.	We included randomised controlled trials (RCTs) and cross-over trials comparing metformin (used alone or in combination with other medical therapies) versus placebo, no treatment, any conventional medical treatment, or any other active intervention for women with histologically confirmed endometrial hyperplasia of any type.	.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD014762_nsaids_uti	first_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/first_pass/CD014762_nsaids_uti.pdf	present	NSAIDs for uncomplicated UTI in women	This review aims to investigate the benefits and risks associated with the use of non-steroidal anti-inflammatory drugs (NSAIDs) in the treatment of symptomatic uncomplicated UTIs in non-pregnant adult women.	This review aims to investigate the benefits and risks associated with the use of non-steroidal anti-inflammatory drugs (NSAIDs) in the treatment of symptomatic uncomplicated UTIs in non-pregnant adult women.	We included adult non-pregnant women with symptomatic uncomplicated UTIs managed in the outpatient setting. Symptomatic UTI was defined as symptoms including dysuria, urinary frequency, urgency, and suprapubic discomfort. Participants were included regardless of whether the diagnosis was made based on positive urine dipstick results, positive urine culture, or symptoms alone. Patients with complicated UTIs, acute pyelonephritis, recurrent UTIs or other chronic conditions (including interstitial cystitis, painful bladder syndrome, and chronic pelvic pain syndrome) were excluded. Complicated UTI was defined as UTI in patients with a structurally or functionally abnormal urinary tract, (such as neuropathic bladder or associated urinary tract stones), UTIs affecting men or pregnant women, presence of indwelling urinary catheters, patients with kidney diseases and/or with immunocompromising diseases such as diabetes, or UTIs in patients following previous pelvic radiotherapy.	NSAIDs	We included all randomised controlled trials (RCTs) and quasi-RCTs (RCTs in which allocation to treatment was obtained by alternation, use of alternate medical records, date of birth or other predictable methods) looking at the effectiveness of NSAIDs in the treatment of symptomatic uncomplicated UTIs.	.	We included all randomised controlled trials (RCTs) and quasi-RCTs looking at the effectiveness of NSAIDs in the treatment of symptomatic uncomplicated UTIs in non-pregnant adult women. The outcomes of interest were: 1) short-term resolution of symptoms (days 1 to 4); 2) medium-term resolution of symptoms (days 5 to 10); and 3) incidence of adverse events (including progression to sepsis or complicated UTI, hospitalisation or need for intravenous antibiotics, gastrointestinal complications, or death) up to 30 days from randomisation.	Patients with complicated UTIs, acute pyelonephritis, recurrent UTIs or other chronic conditions (including interstitial cystitis, painful bladder syndrome, and chronic pelvic pain syndrome) were excluded.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD014811_loop_diuretics_hf	first_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/first_pass/CD014811_loop_diuretics_hf.pdf	present	Loop diuretics for acute heart failure	What does this review assess: the effects of intravenous continuous infusion versus bolus injection of loop diuretics for the initial treatment of acute heart failure in adults?	To assess the effects of intravenous continuous infusion versus bolus injection of loop diuretics for the initial treatment of acute heart failure in adults.	We included adults (18 years of age or older) with AHF, NYHA classification III or IV, from any aetiology or ejection fraction, with or without comorbidity. For studies that did not explicitly describe the subtypes of heart failure, we regarded participants who were hospitalised or treated in the ambulatory setting with new onset or worsening of heart failure symptoms or signs, or both (such as orthopnoea, dyspnoea, peripheral oedema, pulmonary congestion, and significantly raised B-type natriuretic peptide (BNP) or N-terminal-proBNP (NT- proBNP)) to have AHF. Therefore, we included these people in the review. We excluded studies that only recruited participants with chronic stable heart failure. If studies had conducted subgroup analysis o...	.	In line with our study protocol (Zhang 2021), we included RCTs where individual participants were randomised as well as cluster- RCTs. We did not exclude quasi-randomised trials, but rather we ensured we assessed all randomisation processes in our risk of bias analysis (Risk of bias in included studies). We excluded RCTs using a cross-over design as there are inherent limitations in cross-over RCTs that are particularly pertinent within the context of people with AHF. For instance, the carryover effect of loop diuretics poses a significant concern, whereby a patient's previous treatment, such as an infusion regimen, may continue to impact kidney function and electrolyte imbalances even after discontinuation. We included studies reported as full-text publications. We contacted authors of studies published as abstracts only for additional or unpublished data. We listed the studies as awaiting classification when we were unable to retrieve full data for analysis or risk of bias assessment, or both.	.	We included randomised controlled trials (RCTs) involving adults with AHF, NYHA classification III or IV, regardless of aetiology or ejection fraction, where trials compared intravenous continuous infusion of loop diuretics with intermittent bolus injection in AHF. We excluded trials with chronic stable heart failure, cardiogenic shock, renal artery stenosis, or end-stage renal disease. Additionally, we excluded Continuous infusion versus bolus injection of loop diuretics for acute heart failure (Review) Copyright © 2024 The Cochrane Collaboration. Published by John Wiley & Sons, Ltd.1 Cochrane LibraryTrusted evidence. Informed decisions. Better health. Cochrane Database of Systematic Reviews studies combining loop diuretics with hypertonic saline, inotropes, vasoactive medications, or renal replacement therapy and trials where diuretic dosing was protocol-driven to achieve a target urine output, due to confounding factors.	We excluded RCTs using a cross-over design as there are inherent limitations in cross-over RCTs that are particularly pertinent within the context of people with AHF. We excluded studies that only recruited participants with chronic stable heart failure. We excluded trials with chronic stable heart failure, cardiogenic shock, renal artery stenosis, or end-stage renal disease. Additionally, we excluded Continuous infusion versus bolus injection of loop diuretics for acute heart failure (Review) Copyright © 2024 The Cochrane Collaboration.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD014960_antibiotics_leptospirosis	first_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/first_pass/CD014960_antibiotics_leptospirosis.pdf	present	Antibiotics for leptospirosis	What does this review evaluate: the benefits and harms of antibiotics versus placebo, no intervention, or another antibiotic for the treatment of people with leptospirosis?	To evaluate the benefits and harms of antibiotics versus placebo, no intervention, or another antibiotic for the treatment of people with leptospirosis.	People with suspected or confirmed leptospirosis infection by molecular (polymerase chain reaction amplification or sequencing of the bacterial genome) or serological methods (enzyme-linked immunosorbent assay, ImmunoDOT (i.e. visually interpreted, rapid-test, dipstick enzyme-linked immunosorbent assay), lateral flow tests, immunohistochemistry, microagglutination test) irrespective of clinical presentation (mild or severe cases), origin, sex, or age. As published trial data for leptospirosis are likely to be limited, we considered including trials with only a subset of eligible participants, while remaining faithful to the objectives of the review and rigorous Cochrane guidelines. If the outcome results of the subset of eligible participants were not presented separately in the identified trial publications or could not be obtained directly from trial authors, we were to consult the advisory group and document difficult decisions in the review. We considered applying sensitivity analyses to assess the impact of these decisions on the review's findings (McKenzie 2022a).	Experimental intervention •...	We included randomised clinical trials studying antibiotic treatment for leptospirosis regardless of year, language, form of publication (including unpublished data), blinding or comparator, and outcomes reported. We considered any cluster-randomised trials and cross-over trials also eligible for inclusion due to the likelihood of limited published trial data for leptospirosis. We excluded pseudo-randomised studies (i.e. quasi-randomised studies) as the method of allocation to the study groups is not truly random, that is, alternation, date of birth, or case record number were used, as well as observational studies.	.	We searched for randomised clinical trials of various designs that examined the use of antibiotics for treating leptospirosis. We did not impose any restrictions based on the age, sex, occupation, or comorbidities of the participants involved in the trials. Our search encompassed trials that evaluated antibiotics, regardless of the method of administration, dosage, and schedule, and compared them with placebo or no intervention, or compared different antibiotics. We included trials regardless of the outcomes reported.	We excluded pseudo-randomised studies (i.e.	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD015040_rtms_ptsd	first_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/first_pass/CD015040_rtms_ptsd.pdf	present	rTMS for PTSD	What does this review assess: the effects of repetitive transcranial magnetic stimulation (rTMS) on post-traumatic stress disorder (PTSD) in adults?	To assess the effects of repetitive transcranial magnetic stimulation (rTMS) on post-traumatic stress disorder (PTSD) in adults.	We included trials in adults (aged 18 years or older) who met the criteria for PTSD, according to the Diagnostic and Statistical Manual of Mental Disorders: DSM-IV or subsequent revisions (DSM- IV-Text Revised [TR], DSM-5), or the International Classification of Diseases – 10th Revision (ICD-10), as determined by structured clinical interview or clinician diagnosis (APA 1994; APA 2000; APA 2013; WHO 1993). Participants were included irrespective of gender, nationality, ethnicity, veteran status, and treatment setting. If studies included a subset of participants who met the above criteria, we included the relevant subset of data, or we contacted the study authors to request these data if not reported separately.	Interventions We included trials in which rTMS was applied for a minimum of five sessions. We chose a five-session minimum to distinguish treatment trials from studies using single-pulse or very brief TMS to investigate mechanisms of action rather than effect a treatment response. Additionally, research indicates multiple sessions are required to in...	We included randomized controlled trials (RCTs) assessing the therapeutic efficacy and safety of repetitive transcranial magnetic stimulation (rTMS) for post-traumatic stress disorder (PTSD). We included all eligible trials, irrespective of language and publication status. We intended to include cross-over trials (trials in which participants undergo multiple interventions sequentially) if we could obtain data after phase 1 (ultimately, no cross-over trials met eligibility criteria). We excluded quasi-randomized trials (trials using a method of intervention assignment that was not truly random, such as allocation by date of birth or order of recruitment).	.	We included randomized controlled trials (RCTs) assessing the efficacy and safety of rTMS versus sham rTMS for PTSD in adults from any treatment setting, including veterans. Eligible trials employed at least five rTMS treatment sessions with both active and sham conditions. We included trials with combination interventions, where a pharmacological agent or psychotherapy was combined with rTMS for both intervention and control groups. We included studies meeting the above criteria regardless of whether they reported any of our outcomes of interest.	We excluded quasi-randomized trials (trials using a method of intervention assignment that was not truly random, such as allocation by date of birth or order of recruitment).	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
CD015751_lubricating_drops_lens	first_pass	/Users/liuq13/project-meta-analysis-agent/Cochrane_reviews/first_pass/CD015751_lubricating_drops_lens.pdf	present	Lubricating drops for contact lens discomfort	What does this review evaluate: the efficacy and safety of lubricating drops for ocular discomfort associated with contact lens wear in adults?	To evaluate the efficacy and safety of lubricating drops for ocular discomfort associated with contact lens wear in adults.	We included trials of people aged 18 years and over with discomfort or irritation related to CL use, as defined by the trial investigators. We also included trials that did not report participant age. There were no restrictions on duration of prior CL wear. We considered studies that used any type of CL material, including rigid gas- permeable materials, except rigid gas-permeable lenses prescribed for orthokeratology. Participants could be of any race, ethnicity, sex, or gender; with or without prior ocular or systemic health conditions. We excluded studies with only a subset of relevant participants or that recruited people using orthokeratology lenses.	lubricating eye drops (any dosing regimen)	We included randomized controlled trials (RCTs) that allocated individuals (both eyes) to treatment groups. We considered RCTs that randomized both eyes to the same intervention but reported eye-specific outcome data. We also considered paired- eye design RCTs (each eye randomized to a different treatment), as lubricating drops only have a local effect. Cross-over clinical trials were ineligible. We included eligible studies regardless of their publication status, language, or year of publication.	.	We included parallel-group randomized controlled trials (RCTs) that evaluated lubricating drops, including saline, versus no treatment, or that evaluated lubricating drops versus saline, in adult contact lens wearers. We included studies regardless of publication status, language, or year of publication.	Cross-over clinical trials were ineligible. We excluded studies with only a subset of relevant participants or that recruited people using orthokeratology lenses. We excluded studies that used a lubricating ointment, gel, or other non-ophthalmic solution; and studies that assessed the effects of lubricating drops in combinatio...	AI-prefilled from Cochrane PDF text; verify manually against the full-text review before benchmark use.	ai_prefilled_unverified	.
