Study,Year,Data source,ID: CRS,ID: DOI,ID: EUCTR,ID: CTG,Char: Methods,Char: Participants,Char: Interventions,Char: Outcomes,Char: Notes
Allen 2010,2010,PUB,22714668,10.1016/j.amjcard.2010.01.355,,,<p>Randomised controlled trial</p><p>Participants enrolled from Duke University Medical Center from 1999 to 2005</p><p>Treatment location: hospital</p><p>Country: USA</p><p>Duration of study: 6 years</p>,"<p>41 in total, 21 received bolus, 20 received continuous infusion</p><p>Mean age: 60 years</p><p>Women (%): 37%</p><p>Lost to follow-up: 0</p><p>Diagnostic criteria for ADHF: clinical diagnosis with evidence of volume overload (pulmonary congestion on chest x-ray or pro B-type natriuretic peptide greater than the upper limit of normal for age)</p><p>Subtypes of ADHF: not specified</p><p>Mean LVEF: 35%</p>","<p>Continuous infusion: intravenous furosemide dosage decided by attending physician (mean 162 mg/24 hours (SD 52 mg/24 hours)), administered as continuous infusion. </p><p>Bolus injection: intravenous furosemide dosage decided by attending physician (mean 162 mg/24 hours (SD 48 mg/24 hours)), administered as bolus injections twice daily. </p><p>Treatment duration: fixed dosage for the initial 48 hours. Subsequent titration of furosemide dose was at the discretion of the attending physician but was guided by a dose-escalation algorithm. </p>","<p>Primary endpoint: change in creatinine from admission to hospital day 3 or discharge</p><p>Secondary endpoint: cumulative urine output, electrolyte changes from admission to day 3 on admission or discharge, length of hospitalisation, death within 90 days</p>",<p>Trial registry number: not applicable</p><p>Funding source: none declared</p><p>Conflict and interest: none declared</p>
Felker 2011,2011,PUB,22714670,10.1056/NEJMoa1005419,,NCT00577135,"<p>Multicentre double-blind double-dummy randomised controlled trial</p><p>Study adopted 2 × 2 factorial design. Participants were randomly assigned, in a 1:1:1:1 ratio, to low-dose strategy (total intravenous furosemide dose equal to their total daily oral loop diuretic dose in furosemide equivalents) or a high-dose strategy (total daily intravenous furosemide dose 2.5 times their total daily oral loop diuretic dose in furosemide equivalents) and to administration of furosemide either by intravenous bolus every 12 hours or by continuous intravenous infusion.</p><p>Country: 26 centres in USA and Canada</p><p>Start date: March 2008</p><p>End date: November 2009</p><p>Duration of the study: 20 months</p>","<p>Adults with signs and symptoms consistent with ADHF within 24 hours of hospital admission</p><p>Total = 308 participants, 156 received bolus injections, 152 received continuous infusion (low-dose diuretics = 151, high-dose diuretics = 157)</p><p>Mean age: 66 years</p><p>Women (%): 27%</p><p>Lost to follow-up: 0</p><p>Diagnostic criteria for ADHF: the presence of ≥ 1 symptom (dyspnoea, orthopnoea, or oedema) and ≥ 1 sign (rales, peripheral oedema, ascites, or pulmonary vascular congestion on chest radiography) of heart failure</p><p>Subtypes of ADHF: deterioration of chronic heart failure</p><p>Mean LVEF: 35%</p>",<p>Continuous infusion: </p><ul><li>high-dose group: continuous intravenous infusion of furosemide at the dose 2.5 times the total daily oral furosemide; </li><li>low-dose group received total intravenous furosemide dose equal to their total daily oral loop diuretic dose in furosemide equivalents.</li></ul><p>Bolus injection: </p><ul><li>high-dose group: total dosage of furosemide equivalent to 2.5 times the total daily oral furosemide to be administered in 2 boluses every 12 hours; </li><li>low-dose group: intravenous furosemide equivalent to the total daily oral loop diuretic dose administered in 2 intravenous boluses at 12 hours interval.</li></ul><p>Treatment duration: 72 hours</p><p>Treatment location: emergency department (24 hours) then on wards </p>,"<p>Primary efficacy endpoint: participants' global assessment of symptoms (visual analogue scale), quantified as area under the curve of serial assessments from baseline to 72 hours.</p><p>Primary safety endpoint: change in the serum creatinine level from baseline to 72 hours.</p><p>Secondary endpoints: participant-reported dyspnoea, change in bodyweight, net fluid loss, proportion of participants who were free from congestion at 72 hours, worsening renal function (defined as increase in creatinine level by 0.3 mg/dL), worsening or persistent heart failure, treatment failure, change in biomarker levels at 72 hours, day 7 or discharge, and day 60. Clinical endpoint as composite of death, rehospitalisation, or an emergency department visit within 60 days, composite of total number of days hospitalised or dead within 60 days after randomisation. </p>","<p>Trial registry number: NCT00577135</p><p>Funding source: National Heart, Lung, and Blood Institute</p><p>Conflict and interest: </p><ul><li>Dr Felker reports receiving consulting fees from Amgen, Cytokinetics, Corthera, Otsuka, Novartis, and Roche Diagnostics and grant support from Amgen, Cytokinetics, Otsuka, and Roche Diagnostics;</li><li>Dr LeWinter, receiving consulting fees from Novartis, grant support from Medtronic, and lecture fees from Medtronic and Novartis; </li><li>Dr Anstrom, receiving consulting fees from Johnson &amp; Johnson and Pfizer; </li><li>Dr Hernandez, receiving consulting fees from Amgen and grant support from Johnson &amp; Johnson and serving on a clinical endpoints committee for Corthera; </li><li>Dr Velazquez, receiving consulting fees from Novartis and Boehringer Ingelheim, grant support from Johnson &amp; Johnson, and lecture fees from Novartis; </li><li>Dr Kfoury, receiving grant support from Novartis and XDx; </li><li>Dr Chen, receiving grant support from Scios, Anexon, and Nile Therapeutics, being named as a coinventor on patents for chimeric natriuretic peptides, and receiving royalties from Nile Therapeutics; </li><li>Dr O'Connor, receiving consulting fees from Merck, GE Healthcare, Forest Pharmaceuticals, Medtronic, Novella Clinical, Medpace, Roche, Actelion Pharmaceuticals, Amgen, Trevena, and Martek Biosciences and grant support from Johnson &amp; Johnson. </li></ul><p>No other potential conflict of interest relevant to this article was reported.</p>"
Llorens 2014,2014,PUB,22714673,10.1136/emermed-2013-202526,EUCTR2008-004488-20-ES,,<p>Randomised controlled trial</p><p>Country: Spain</p><p>Start date: January 2009</p><p>End date: December 2009</p><p>Duration of the study: 12 months</p>,"<p>Acute decompensated heart failure admitted to emergency department</p><p>109 in total, 36 received continuous infusion, 37 received bolus every 6 hours, and 36 received bolus injection every 8 hours</p><p>Mean age: 82 years</p><p>Women (%): 66%</p><p>Lost to follow-up: 0</p><p>Diagnostic criteria for ADHF: according to European Society of Cardiology guideline: signs, symptoms, structural or functional signs of myocardial dysfunction</p><p>Subtypes of ADHF: not specified</p><p>Mean LVEF: not reported; however, 50% participants have reduced LVEF.</p>","<p>Continuous infusion: furosemide initial bolus of 40 mg before randomisation, followed by furosemide 10 mg/hour given by continuous intravenous infusion over 24 hours </p><p>Bolus injection: furosemide intravenous boluses of 20 mg every 6 or 8 hours in 2 separate groups</p><p>Treatment duration: 24 hours</p><p>Treatment location: observation unit of emergency department</p>","<p>Primary endpoint: urinary output and net diuresis (urine output minus intravenous volume) at 3, 6, 12, and 24 hours</p><p>Secondary endpoint: improvement in dyspnoea, presence of orthopnoea, improvement in peripheral oedema, improvement in the extension of rales at pulmonary auscultation, systolic and diastolic blood pressure, heart rate, respiratory rate, oxygen saturation at 3, 6, 12, and 24 hours</p><p>Safety endpoint: increase in creatinine of &gt; 0.3 mg/dL, development of hyponatraemia or hypokalaemia</p>",<p>Trial registry number: EudraCT 2008-004488-20</p><p>Funding source: none declared</p><p>Conflict and interest: none declared</p>
Sager 2020,2020,MIX,22714676,,,,<p>Randomised controlled trial</p><p>Country: Sweden</p><p>Start date: January 2018</p><p>End date: September 2018</p><p>Duration of the study: 8 months</p>,"<p>Adults hospitalised to the Internal Medicine ward with worsened symptoms of their heart failure</p><p>40 participants in total, 20 received continuous infusion, 20 received bolus injections</p><p>Mean age: 82 years</p><p>Women (%): 60%</p><p>Lost to follow-up: 0</p><p>Diagnostic criteria for ADHF: not specified</p><p>Subtypes of ADHF: not specified</p><p>Mean LVEF: not reported</p>",<p>Continuous infusion: furosemide 100–500 mg dissolved in 100–250 mL of sodium chloride 9% solution (as reported in the publication) to be administered continuously as infusions over 4–10 hours a day</p><p>Bolus injection: given 1 or several times a day in total daily doses of furosemide 20–100 mg</p><p>Treatment duration: not specified</p><p>Treatment location: internal medicine ward</p>,"<p>Mortality at 3 months following discharge; NT-pro BNP, weight, creatinine, eGFR at enrolment and discharge; readmission after 30 days</p>",<p>Trial registry number: not applicable</p><p>Funding source: Swedish Heart-Lung Foundation and the Swedish SUS Funds</p><p>Conflict and interest: none declared</p>
Shah 2014,2014,PUB,22714678,10.1016/j.ihj.2014.03.006,,,<p>Randomised controlled trial</p><p>Country: India</p><p>Start date: April 2010</p><p>End date: June 2012</p><p>Duration of the study: 26 months</p>,"<p>Adults admitted to emergency department with ADHF</p><p>90 in total (60 included in the review), 30 received bolus injections, 30 received continuous infusion (excluded 30 participants who received continuous infusion plus dopamine)</p><p>Mean age: 59 years*</p><p>Women (%): 23%*</p><p>Lost to follow-up: 0</p><p>Diagnostic criteria for ADHF: defined by ≥ 1 symptom (dyspnoea, orthopnoea, or oedema) and ≥ 1 sign (rales on auscultation, peripheral oedema, ascites) or pulmonary vascular congestion on chest radiography</p><p>Subtypes of ADHF: not specified</p><p>Mean LVEF: 33% </p>","<p>Continuous infusion: initial furosemide 40 mg bolus in emergency department, followed with intravenous furosemide continuous infusion 100 mg/24 hours (intravenous furosemide 100 mg in 10 mL was dissolved in 14 mL of 0.9% normal saline to form a solution of 24 mL, given at the rate of 1 mL/hour infusion).</p><p>Bolus injection: intravenous furosemide bolus 100 mg/24 hours in 2 divided doses.</p><p>Treatment duration: not specified, but ≥ 48 hours beyond which the treating physician could adjust the diuretic strategy based on clinical responses.</p><p>Treatment location: intensive cardiac care unit</p>","<p>Primary endpoint: negative fluid balance at 24 hours</p><p>Secondary endpoint: duration of hospital stay; negative fluids balance at 48, 72, 92 hours; trend of serum sodium/potassium; creatinine and blood urea at 24, 48, 72 hours, 7 days, and 30 days; death; and emergency department visits in 30 days.</p>","<p>Trial registry number: not applicable</p><p>Funding source: none declared</p><p>Conflict and interest: none declared</p><p>Described the study as ""single-blind"" trial; however, no relevant information identifiable from the publication. Email was sent to the corresponding author requesting more information. </p>"
Yayla 2015,2015,PUB,22714680,10.1007/s00059-015-4327-y,,,<p>Randomised controlled trial</p><p>Country: Turkey</p><p>Start date: March 2011</p><p>End date: November 2012</p><p>Duration of the study: 20 months</p>,"<p>Adults hospitalised for ADHF with either reduced or preserved LVEF</p><p>43 in total (29 included in the review), 15 received continuous infusion, 14 received bolus injection (excluding 14 who received hypertonic saline alongside diuretics)</p><p>Mean age: 68 years*</p><p>Women (%): 48%*</p><p>Lost to follow-up: 0</p><p>Diagnostic criteria for ADHF: not specified</p><p>Subtypes of ADHF: not specified</p><p>Mean LVEF: 43%*</p>",<p>Continuous infusion: continuous infusion of furosemide 160 mg given over 16 hours/day.</p><p>Bolus injection: intravenous bolus injections of furosemide 80 mg given twice daily.</p><p>Treatment duration: 48 hours</p><p>Treatment location: hospital</p>,<p>Change in weight; change in creatinine from baseline to 48 hours as well as from baseline to decompensated state; length of hospitalisation; renal dysfunction defined as an increase in creatinine of &gt; 0.3 mg/dL from baseline during treatment.</p>,<p>Trial registry number: not applicable</p><p>Funding source: none declared</p><p>Conflict and interest: none declared</p>
Zheng 2021,2021,PUB,22714683,10.1002/ehf2.13286,,,<p>Randomised controlled trial</p><p>Country: China</p><p>Start date: June 2016</p><p>End date: July 2019</p><p>Duration of the study: 3 years</p>,"<p>Adults with ADHF and moderate chronic renal insufficiency admitted to hospital</p><p>94 in total, 47 received continuous infusion, 47 received bolus injection</p><p>Mean age: 57 years</p><p>Women (%): 35%</p><p>Lost to follow-up: 13 in total, 5 in continuous infusion, 8 in bolus injection</p><p>Diagnostic criteria for ADHF: not specified</p><p>Subtypes of ADHF: acute heart failure</p><p>Mean LVEF: 57%</p>","<p>Continuous infusion: furosemide 160 mg for group A and 200 mg for group B diluted in 50 mL of 0.9% sodium chloride, and given over 6 hours as an infusion every day.</p><p>Bolus injection: furosemide 160 mg for group A and 200 mg for group B diluted in 50 mL of 0.9% sodium chloride, and given within 5 minutes every day.</p><p>Treatment duration: 72 hours</p><p>Treatment location: nephrology ward</p>","<p>Primary endpoint: freedom from congestion at 72 hours (defined as jugular venous presse &lt; 8 cm without orthopnoea and presence of trace or no peripheral oedema)</p><p>Secondary endpoint: net daily urine output; weight loss during the study; total urinary sodium excretion; length of hospital stay; adverse events including tinnitus, acute kidney injury, electrolyte disturbances during the treatment period</p>",<p>Trial registry number: not applicable</p><p>Funding source: none declared</p><p>Conflict and interest: none declared</p>
